Robert Rivers,f,13,154,58,2323
Stephanie Guerra,f,14,200,90,1064
Gina Martinez,f,38,46,7,2832
Tyler Norton,m,99,223,126,1334
William Montgomery,m,49,97,27,1803
Gina Doyle,m,35,210,112,2251
Rachel Roman,f,104,146,55,2075
Jessica Church,m,45,102,25,1156
Catherine Rose,f,103,191,91,2677
Robert Rose,f,15,247,137,1010
Matthew Nichols,f,77,40,5,1838
Travis Coleman,f,24,81,16,2831
Johnathan Price,f,108,237,127,2010
Paul Hall,f,80,87,18,2802
Amy Jones,f,95,96,31,2388
Debra Edwards,m,41,196,98,2303
Steven Cervantes,m,57,219,119,1644
Tony Mitchell,m,7,212,102,1039
Renee Villarreal,f,69,78,15,2909
Matthew Dean,m,59,111,31,2664
Linda Turner,m,40,59,20,2926
Megan Wilkins,m,64,91,25,1580
Matthew Roberts,f,72,67,18,1021
Michelle Johnson,f,43,53,19,1168
Larry Oliver,m,89,52,9,2086
Curtis Moore,f,19,40,4,1884
Jonathan Hubbard,f,35,85,27,1043
Joshua May,f,44,104,37,1969
Benjamin Cooke MD,m,92,237,137,1359
Dawn Jacobson,m,68,239,138,2632
Jane Richardson,f,75,196,95,1159
Joan Chavez DVM,f,85,68,15,1876
Katherine Miller,f,19,136,43,1206
Grant Osborne,f,18,203,102,2513
Alexander Meyer,m,32,72,21,1567
Andrew Payne,m,54,189,88,1075
Madeline Cabrera,f,2,134,45,1080
Melissa Smith,f,94,162,59,1934
Amanda Cantu,m,18,107,32,1730
Michael Harris,m,88,84,16,1957
Paula Jackson,m,73,149,63,2277
Todd Phillips,m,21,172,79,2150
Robert Wilson,f,29,175,74,1621
Erin Watson,f,5,108,36,2686
Mario Carpenter,m,46,185,90,1335
Maria Jones,m,0,220,116,2479
Trevor Gilbert,m,9,74,12,2679
Stephen Carter,f,89,245,145,1388
Jeremy Gallagher,f,73,176,79,1822
Amy Maxwell MD,f,3,240,131,1609
Sharon Morgan,m,22,116,31,2191
Joseph Booker,f,11,59,19,2301
Ryan Steele,m,83,236,135,1752
Patrick Johnson,f,59,163,68,1814
Stephanie Smith,m,102,233,137,1184
Samantha Wilson,m,18,221,124,2262
Andrew Chen,m,96,43,18,1093
Christina Colon,m,41,220,110,1029
Nicolas May,f,105,238,140,2663
Tracy Rasmussen,m,39,238,129,2662
Jessica Jackson,m,2,247,146,2582
Daisy Johnson,m,12,41,6,2532
Briana Boone,f,24,51,16,1395
Frank King,f,56,40,5,2674
Timothy Kelley,f,91,85,21,2858
Mary Smith,m,93,235,129,1404
Brent Byrd,f,34,78,22,2842
Nicole Garcia,f,81,53,18,2912
Phillip Henderson,f,19,160,61,1932
Bradley Stewart,f,88,58,20,2948
Mr. Robert Gray,m,55,112,38,1554
Johnny Delgado,m,81,66,14,1706
Brandy Bowman,m,49,60,21,1278
Brian Carlson,m,111,205,105,2832
Larry Harrington,m,57,49,18,2907
Gregory Craig,f,72,233,137,1999
Douglas Cole,f,9,101,30,2791
Tammy Newman,f,63,46,19,2247
Andre Lawson,m,0,226,126,1770
Ashley Hamilton,m,64,154,53,1286
Emily Spencer,m,53,126,49,1071
Melissa Lucero,m,105,115,34,2512
Carolyn Ho,m,15,221,114,1503
Brian Brown,m,80,215,104,1263
Antonio Watson,f,101,73,20,1345
Michael Haley,f,21,67,14,1309
Jerry Vasquez,m,104,73,15,1687
Kevin Maldonado,f,106,147,48,1689
Austin Flynn,f,28,229,121,1436
Michael Lewis,f,12,51,18,2107
Michelle Beck,m,104,242,144,2312
Christian Rhodes,f,85,238,138,1243
Gregory Curry,f,56,239,140,1452
Kathryn Lopez,m,98,229,127,2761
Sandra Ramos,f,24,66,16,2102
Dalton Valdez,m,36,146,61,2945
Melanie Rosales,m,21,48,13,1583
Jennifer Jones,m,35,202,94,1150
Barbara Miller,m,58,64,12,2261
Shane Stephenson,m,79,105,39,2578
Danielle Underwood,m,110,122,39,2705
Evan Francis,m,51,44,8,2066
Kathleen Sosa,m,93,154,56,1968
Jesse Bryant,m,28,83,28,1210
Jeffrey Weaver,m,88,173,73,1224
Karla Ballard,f,45,43,8,1105
Beth Arnold,f,41,57,16,1745
Jessica Rice,m,110,236,133,1265
Phyllis Long,f,84,130,38,1814
Jennifer Lucas,f,3,74,25,2597
James Patterson,m,66,42,14,2674
Summer Campbell,f,102,190,87,2003
Jeremiah Tucker,f,93,121,47,2795
Emily Nguyen,f,78,248,151,1129
Nicole Hodges,m,43,234,126,1753
Charlotte Bowen,f,101,170,76,2959
Joseph Conley,f,11,226,128,1526
Alyssa Hunt,m,22,129,41,1742
Dillon Mata,m,45,246,140,1998
Justin Stanley,m,106,244,141,2667
Joseph Thomas,f,14,82,20,2989
Patricia Brown,f,83,201,96,2172
Shannon Williams,m,10,64,17,1222
Sarah Garner,f,27,58,22,2992
David Clark,m,8,98,24,2050
David Duncan,m,31,213,107,2110
Victor Gonzalez,m,9,176,81,1689
Michelle Garcia,f,86,117,38,2106
John Hernandez,f,84,146,51,2419
Kevin Miller,m,64,132,52,2475
Aaron Rodriguez,f,12,249,150,2671
Lynn Johnson,m,37,173,71,2207
Tammy Jackson,f,51,239,143,1638
Tyler Young,f,80,226,121,1997
Matthew Smith,m,92,132,51,2871
Monica Garza,f,38,40,15,1616
Mercedes Smith,f,81,103,30,2674
Lindsay Davenport,m,111,239,142,2120
Drew Thomas,f,78,62,10,2298
Richard Barber,f,3,214,112,2786
Ms. Taylor Avila MD,f,44,50,15,2938
James Mitchell,f,47,109,41,1958
Elizabeth Estrada,m,71,185,85,1167
Crystal Maxwell,f,96,145,54,2013
Mike Dalton,f,54,132,42,2526
Nicholas Davis,m,63,218,120,2239
Megan Smith,m,82,154,55,1852
Whitney Krause,m,30,71,18,2063
John Vasquez,f,61,146,51,1286
Michael Anderson,m,28,71,21,1199
Adam Harrington,f,59,121,41,1549
William Wright,f,109,226,120,2020
Alexis Garcia,f,106,244,148,2240
Barry Gardner,m,61,217,114,1363
Jennifer Green,f,11,195,95,1851
Alex Thomas,m,80,109,36,2948
Patricia Lopez,m,108,171,66,1668
Scott Zuniga,m,103,192,97,2350
Kristopher Ramirez,m,5,147,49,1121
Chris Briggs,f,7,242,141,1308
Laura Fox,m,4,56,20,1683
Andrew Young,m,24,171,67,2179
Joseph Norris,m,26,161,70,1204
Sarah Harris,m,5,194,96,2881
Alison Jensen,f,47,82,23,1928
Lindsay Armstrong,m,6,132,52,2254
Thomas Mcmahon,m,65,186,84,2167
Brandon Mccullough,f,80,121,45,2386
David Smith,m,50,179,79,2276
Sarah Massey,m,57,137,56,2807
Justin Parker,m,5,77,20,1075
Haley Garner,f,6,210,105,2169
Timothy Rodriguez,f,0,44,17,2424
Ryan Archer,f,89,119,34,2546
Donna Mcclure,f,90,136,43,2802
Aaron Rodriguez,m,77,132,40,2795
Joshua Floyd,f,110,185,82,1101
William Price,m,23,132,48,1518
Brian Cole,f,111,238,142,1370
Kimberly Sanchez,m,70,114,40,1612
Danielle Hernandez,m,61,79,27,1793
Dylan Solis,f,78,121,46,1187
Anna King,m,39,56,15,1159
Mark Long,f,96,162,73,2564
Susan Campos,f,82,167,70,2330
Ashley Chavez,f,107,146,49,1962
Julie Garcia,m,105,210,107,1402
Phillip Carter,m,45,169,73,1794
Brandy Cabrera,m,13,191,93,1506
Lisa Lawrence,f,22,96,32,2820
Allison Dickson,f,6,115,36,1337
William Woodard,m,105,52,12,2924
Sara Taylor,m,102,213,106,1596
Jason Hudson,m,53,119,32,1184
Emily Estes,f,72,46,5,1971
Ashley Doyle,f,105,97,29,1045
Jeffery Curtis,m,5,82,30,1648
Johnathan Joseph,m,75,71,17,1655
Charles Fernandez,m,0,217,118,1745
April Sims,m,31,112,42,2543
Christopher Maynard,m,74,77,22,1070
Shannon Peterson,m,40,181,86,1442
Kimberly Price,m,5,49,10,1815
Jimmy King,m,8,164,61,1524
Brandon Hill,f,79,218,119,1552
Virginia Delgado,f,0,194,86,2320
Michael Trevino,f,84,46,18,1625
Robert Vargas,m,26,55,10,2785
Donna Santos,m,35,225,127,1011
Jacqueline Gonzalez,f,26,138,53,2560
Brooke Calderon,m,100,190,93,2783
William Gregory,m,1,154,62,2650
Ronald Ramos,f,87,129,43,2776
Deborah Baker,m,81,68,22,2079
Chad Vasquez,m,64,240,144,1311
John Nguyen,m,32,127,36,2324
Jennifer Johnson,m,27,118,40,1877
Andrew Stephens,f,39,140,59,1119
Michelle Smith,m,5,224,117,1365
Anthony Lyons,f,95,222,112,2537
Diane Hall,m,97,191,90,1071
Tracy Vasquez,f,51,232,126,1562
Cheryl Williams,m,71,77,23,2745
Jeanne Reed,f,52,187,92,2578
Ryan Crane,f,33,103,38,1587
Tyler Davis,m,77,137,45,2505
Ronald Kim,f,30,69,20,2691
Helen Norris,m,111,195,97,2673
Sandra Gonzalez,m,19,93,24,2409
Derek Dickerson,f,19,146,52,1970
Dominique Martinez,f,18,147,50,1655
Stephanie Ortega,m,26,141,46,2221
Karla Roth,f,76,54,13,1236
Adam Smith,m,59,83,18,1752
Brenda Thompson,f,82,227,124,1588
Mackenzie Smith,m,61,115,34,2662
Christine Carter,f,109,190,85,2592
Shannon Rose,f,84,210,113,1597
Mr. Brent Anderson,f,106,203,98,1180
Margaret Chan,f,101,54,10,1383
Mark Myers,f,34,74,16,1265
Anna Rodriguez,f,94,61,13,1477
Marie Jones,f,109,86,31,1770
Eileen Williams,m,106,153,55,1937
James Hopkins,m,38,226,122,1859
William Wilcox,f,13,157,59,2063
Patricia Wong,m,33,164,60,2971
Brianna Phillips,f,76,98,34,1042
Charles Parrish,f,11,163,70,1655
Chad Costa,f,80,134,54,2922
Dr. Yvette Contreras,f,99,93,30,1129
Lindsey Ramirez,m,56,79,19,2918
Martha Mckinney,f,44,83,18,2792
Heather Long,f,4,153,52,1751
Jeffrey Knight,m,104,102,33,2683
Leslie Miller,m,102,64,15,2358
Gabriel Cabrera,m,84,74,13,1869
Drew Cantu,f,65,204,100,2863
Christopher Walker,f,32,135,47,1126
Mario Marquez,f,22,218,114,2407
Dr. Robert Price,m,66,168,63,2930
James Murray,m,64,83,29,2819
April Adkins,f,7,226,116,2812
Hayley Thompson,f,29,225,126,1108
Laura Kelly,f,35,88,23,1686
Rebecca Montgomery,f,99,43,12,2574
Rebecca Russell,m,102,109,41,1480
Glenn Thomas,m,35,83,25,1912
Barbara Schneider,m,91,186,81,2063
Tina Marsh,m,49,116,34,1834
Joseph Miller,f,92,238,134,1257
Kristie Smith,f,59,185,81,2136
Natasha Montoya,m,75,199,94,2367
Andrew Cannon,f,1,236,133,2538
Samantha Hernandez,m,89,90,19,2633
Grace Day,f,5,114,43,2400
Mariah Clark,f,94,184,89,1729
Tyler Weiss,f,17,40,11,1368
Lucas Lambert,m,54,96,25,2959
Anthony Gomez,m,31,224,115,1786
David Rogers,f,64,194,90,2576
Sharon Rivera,f,56,92,21,2526
Melissa Morris,f,26,62,15,2503
Steven Rodriguez,f,29,99,23,2431
Zachary Moran,m,1,247,137,2278
Jonathan Edwards,f,68,205,106,2913
Allen Wilson,f,81,109,35,1288
Paul Young,m,29,109,41,1377
Timothy Raymond,m,81,63,9,1302
Amy Martin,f,52,116,32,1850
Christopher Wallace,m,87,229,119,2207
Hannah Wilkins,f,14,235,127,1794
Gavin Foster,f,78,168,75,1606
Danielle Baker,f,27,57,15,1458
Timothy Williams,m,32,189,82,1857
Brooke Farmer,f,7,181,76,2736
Luis King,m,55,100,32,2673
Lisa Walker,f,86,128,40,1158
Joshua Mitchell,m,61,178,79,1686
Austin Mercer,f,9,167,73,2314
Matthew Wilson,f,52,219,120,1457
Mrs. Kathryn Vasquez MD,f,6,238,138,2248
Stacy Davis,f,81,213,110,1243
Melissa Ferguson,m,84,88,21,1028
Christina Barnett,f,34,196,101,2162
Dawn Miller,m,13,122,33,2673
Jennifer Wheeler,m,33,97,31,2140
Donald Nelson,f,14,40,12,1900
Ryan Barajas,f,79,142,46,2721
Troy Moore,m,36,53,9,1096
Heather Watson,f,67,51,16,2464
Nicholas Lopez,m,22,211,103,2740
Anthony Rodriguez,f,57,46,8,2984
Maria Hoffman,m,13,181,80,1748
Seth Ellis,m,17,182,81,2901
Rebecca Huang,f,27,174,72,1424
Martha Lewis,m,80,132,45,1568
Jose Beard,f,104,201,91,2258
Christopher Sharp,f,69,162,59,1357
Jimmy Stark,m,97,73,18,1400
Micheal Curtis,m,30,72,14,1270
Kathy Barber,m,69,84,28,2334
Nathan Williams,f,27,62,8,2394
Paul Lopez,m,19,114,41,1345
Kendra Moore,f,77,243,140,2484
Rebecca Gilbert,m,17,222,119,1884
Eric Benson,f,13,132,47,2680
Daniel Olson,f,20,124,47,2927
Devin Dorsey,m,65,160,67,2178
Jesse Smith,f,47,69,14,1709
Stacey Griffin,f,84,166,62,2842
Sarah Colon,f,47,137,51,1134
Ruth Davis,f,60,99,36,1776
John Gibbs,m,86,155,54,1364
Gary Montoya,f,77,133,43,1602
Travis Allen,f,99,148,52,2436
Hunter Sims,f,48,199,94,2614
Donna Brown,f,29,69,16,2171
Cynthia Willis,f,68,49,12,1590
Jessica Trevino,f,48,158,71,2134
Katherine Hull,m,39,80,18,2162
Pamela Harris,m,14,246,144,2542
Natasha Lara,m,75,219,110,2411
Kathy Vaughn,f,54,201,99,1712
Ashley Peterson,f,8,141,56,1793
Ashley Sawyer,m,96,54,18,1303
Nathan Klein,f,48,45,15,2877
Michael Osborne,f,35,136,56,2809
Scott Brown,f,78,115,34,2111
Melissa Wilson,f,67,203,101,2957
Daniel Walker,m,100,184,83,2399
Edward Leonard,m,102,208,101,1478
Jonathan Bell,f,46,109,34,2543
Andrew Stanton,f,111,249,148,2165
John White,f,89,128,41,1820
Timothy Fowler,m,47,223,123,1109
Timothy Foley,f,74,134,52,2996
Steve Campbell,f,63,195,93,1854
Amanda Martin,m,48,179,81,1950
Jennifer Sharp,m,21,228,123,2049
Mark Santiago,f,35,189,92,2868
Kenneth Snyder,f,100,238,136,2523
Brandy Tanner,f,22,197,90,1306
Jessica Conrad,m,21,72,19,2175
Carolyn Nunez,m,80,66,13,2075
Susan Francis,m,10,196,89,1816
Kristin Holmes,m,57,70,24,2627
Wendy Wilcox,m,48,47,16,2982
Charles Anthony,f,105,164,63,2575
Heather Johnson,m,54,198,101,1083
David Diaz,f,42,166,73,2671
Ashley Lamb,f,34,95,21,2227
Michelle Arroyo,f,74,203,101,1844
Stephanie Moore,m,89,110,33,1307
Stephen Lee,f,61,113,33,1588
Bryan Williams,f,30,107,37,1201
Rhonda Cummings,m,36,83,18,2157
Justin Parsons,m,14,113,34,2478
Catherine Harding,f,7,134,51,2141
Randy Ortega,m,75,100,37,1459
Brent Kirby,f,78,127,50,2552
Jonathan Simon,f,72,80,14,2563
Brian Anderson,f,49,112,35,1523
Donald Clark,f,38,138,57,1019
Kimberly Gilmore,f,51,118,43,1515
Patricia Green,f,60,130,45,2109
Danielle Figueroa,m,7,202,98,1087
Michael Johnson,m,17,121,40,1077
Peter Merritt,f,19,160,60,2345
Travis Crosby,m,17,176,71,1399
Rebecca Wilson,f,87,211,109,2525
Randy Welch,m,58,190,91,1922
Brian Warren,m,70,171,70,1614
Connor Brown,m,14,67,20,2016
Brandon Ford,m,83,218,110,1955
Carla Gallagher,m,82,96,28,2894
Dr. Katherine Ware MD,m,91,243,136,1443
Shawn Aguilar,m,97,59,9,2063
Mariah Foster,m,40,112,30,2148
Nathan Hubbard,m,5,242,136,1610
Tara Scott,f,31,240,140,1745
Michael Lucas,f,27,74,22,2680
Alexander Holloway,f,17,124,47,1694
Alexander Jordan,m,110,234,126,1346
Richard Estrada,m,18,146,54,2338
Regina Mcgrath,f,105,129,43,1634
Jamie Holmes,m,67,238,130,2480
William Mooney,m,110,40,3,2992
Jerry White,f,52,168,73,2584
Hannah Nelson,m,108,219,122,1432
Richard Galloway,f,4,70,21,1532
James Gonzalez,m,22,153,65,1675
Victoria Pitts,f,110,155,67,1361
Sarah Williamson,f,58,213,114,1505
Kyle Bush,f,11,168,63,1083
Jordan Soto,m,80,136,55,1739
Monica Moreno,m,108,177,73,2774
Bernard Murray,m,110,131,49,2696
Michelle Peterson,f,88,245,147,1496
John Li,m,36,54,11,2631
Mary Pacheco,m,9,250,145,2497
Anthony Kent,f,44,248,149,1102
Edward Williams,f,73,222,123,1215
Karen Schmitt,f,54,189,95,1280
Erin Anderson DDS,f,55,139,58,2097
Wayne Rodriguez,m,90,139,48,2636
William Davis,f,6,188,79,2533
Christina Bush,f,30,67,11,2482
Katrina Haney,m,110,48,16,2736
Rachel Thomas,f,75,92,33,2356
Jennifer Reyes,m,34,98,30,1168
Keith Carter,f,99,115,40,2965
Tracy Williams,m,23,64,16,1066
Regina Gaines,m,35,228,130,2001
Travis Martin,m,94,135,44,1684
Jessica Schultz,f,84,70,12,2304
Erin Ball,m,103,75,20,2195
William Walker,m,72,158,56,1693
Brandy Clark,m,52,41,12,1931
Phillip Taylor,f,74,182,82,2369
Stacy Gamble,m,35,170,68,1295
Jason Kim,m,61,160,65,1236
Larry Moss,f,25,112,33,2467
Kyle Cooper,f,103,142,48,1943
Kristina Sullivan,m,3,50,20,2008
Misty Welch,m,33,246,148,1519
Kristie Green,f,28,186,88,1587
Eric Goodwin,f,39,237,137,1116
Aaron Ballard,f,1,190,88,1155
Amanda Kerr,m,48,110,36,1942
Jose Nelson,m,39,118,42,2881
Zachary Stephens,m,42,149,49,1229
Jeffrey Oliver,m,105,242,133,2835
Jeffrey Salas,f,38,46,5,1396
Kimberly Foster,f,67,234,135,1934
Tony Cortez,m,61,170,77,1634
Jennifer Wheeler,f,106,44,5,1104
Jonathon Mason,m,32,50,12,1971
John Bradley,m,105,166,68,2962
Tony Huerta,f,48,49,20,2732
Melanie Warren,m,87,111,33,1699
Heather Jimenez,m,66,193,91,2857
Paul Johnson,f,97,244,136,1980
Julie Simon,m,95,102,24,1222
Ryan Newton,f,18,242,131,2666
James Mitchell,m,66,95,34,1229
Amanda Robinson,m,0,147,57,1616
Alicia Powell,m,13,174,76,2654
Dawn Cruz,m,71,158,69,1014
Deanna Levy,f,82,80,23,2599
Charles Wolfe,f,65,118,39,1241
Erica Wright,m,28,157,57,1915
Maria Lopez,f,104,201,101,1664
Shaun Horn,m,46,60,9,1691
Monica Bernard,m,111,115,31,1913
Jesse Santana,f,16,149,61,2020
Spencer Logan,f,2,247,148,1865
Robert Beck,m,71,219,117,2646
Michael Sanchez,m,102,213,109,1929
Loretta Craig,m,4,130,53,2556
Ellen Durham,f,64,223,125,1064
Brandon Jacobson,m,103,207,98,2308
Dustin Johnson,m,110,244,146,2632
Vernon Ray,f,66,250,155,1899
Megan Perry,f,88,154,54,1534
Mark Hardy,m,65,69,15,2093
Melissa Jennings,m,50,180,80,1515
Valerie Romero,f,85,176,81,1562
Kimberly Pratt,f,14,179,83,2817
Tara Scott,f,107,69,17,2621
James Mckinney,m,52,223,125,1266
John Fowler,m,32,65,13,1423
Roger Turner,f,84,156,65,2038
Ryan Howard,f,99,238,136,1990
Gregory Walton,f,62,93,29,2275
John Hill,f,109,153,55,2805
Mary Gonzalez,f,91,188,89,1534
Jeffrey Walker,m,99,147,59,1877
Carol Santana,m,108,86,29,2492
Christine Gray,m,24,211,108,2516
Stacy Herrera,f,19,248,139,2391
Katie Scott,f,79,216,116,1801
Elizabeth Park,m,20,47,17,1275
Timothy Ford DVM,m,26,103,26,2586
Richard Torres,f,30,79,18,1793
Megan Mason,m,68,246,148,2088
Joshua Mcdonald,f,53,57,8,2519
Leslie Santiago,f,30,101,36,1847
Michael Gray,f,23,100,22,2454
Chelsea Castro,m,83,185,77,2295
Lauren Vazquez,m,17,51,17,2569
Gina Elliott,f,76,56,7,1533
Eric Allen,m,102,43,8,1354
Paige Martinez,f,6,125,46,2478
Charles Green,f,37,236,131,2756
Zachary Meyer,f,28,81,15,1394
Russell Fisher,f,56,233,122,1869
Tracy Molina,f,3,244,148,2584
Rachel Taylor,f,68,215,119,2426
Joel Brandt,f,98,223,116,1989
Juan Morris,m,101,96,31,1154
George Nelson,m,108,128,42,2294
Michael Green,m,20,196,101,1350
Megan Hanson,f,46,89,21,1534
Ronald Duncan,m,79,242,144,1222
Johnny Chang,m,78,41,4,1588
Elizabeth Bailey,f,7,91,31,1959
Jill Jones,m,82,59,22,1181
William Gordon,m,45,234,132,1786
Joseph Ruiz,f,37,241,145,1631
Jason Hernandez,f,44,230,126,1511
Roger Choi,m,69,130,42,2631
Javier Hunt,m,48,106,27,1341
Stephanie Greer,f,55,57,19,1884
Christina Ortega,m,91,60,12,2043
Gail Rodriguez,f,108,157,60,2880
Juan Jones,f,17,239,143,2849
John Meza,m,11,217,115,2282
Marcus Valentine,f,29,189,95,1475
Bradley Russell,f,78,184,91,2721
Joseph Buck,m,81,211,104,1309
David Day,m,19,145,56,1548
Shawn Young,f,72,143,52,1245
Thomas Wright,m,86,236,133,1450
Lisa Nichols,m,44,221,118,1053
Megan Gilbert,m,89,238,127,1697
Kathryn Glenn,f,87,149,62,1331
Mary Watts,f,37,223,113,2277
Anthony Lane,m,89,92,20,2517
Cynthia Alvarez,m,27,125,38,2162
William Ellis,f,45,44,7,1476
Danielle Sherman,m,99,235,131,1648
Benjamin Reed,f,60,207,96,1601
Heather Garcia,m,97,223,121,1957
Johnny Moore,m,83,89,17,2082
Tasha Andrade,m,95,115,29,2018
Sharon Greene,f,52,166,65,2988
Nancy Carter,m,88,143,61,1168
Michael Griffin,m,51,82,24,1110
Jason Kaufman,f,91,207,108,2929
